1	2.95	bird
3.2	5.15	cat
5.4	7.35	dog
7.6	9.55	elephant
9.8	11.75	fish
12	13.95	frog
14.2	16.15	giraffe
16.4	18.35	horse
18.6	20.55	lion
20.8	22.75	monkey
23	24.95	ear
25.2	27.15	eye
27.4	29.35	fingers
29.6	31.55	foot
31.8	33.75	hand
34	35.95	mouth
36.2	38.15	toes
38.4	40.35	coat
40.6	42.55	dress
42.8	44.75	hat
45	46.95	scarf
47.2	49.15	shoes
49.4	51.35	shorts
51.6	53.55	skirt
53.8	55.75	socks
56	57.95	sweater
58.2	60.15	trousers
60.4	62.35	T-shirt
62.6	64.55	wellies
64.8	66.75	black
67	68.95	blue
69.2	71.15	brown
71.4	73.35	green
73.6	75.55	orange
75.8	77.75	pink
78	79.95	purple
80.2	82.15	red
82.4	84.35	white
84.6	86.55	yellow
86.8	88.75	apple
89	90.95	banana
91.2	93.15	cake
93.4	95.35	carrot
95.6	97.55	cherry
97.8	99.75	cucumber
100	101.95	egg
102.2	104.15	French fries
104.4	106.35	grapes
106.6	108.55	ice cream
108.8	110.75	juice
111	112.95	milk
113.2	115.15	orange
115.4	117.35	peach
117.6	119.55	pear
119.8	121.75	pizza
122	123.95	sandwich
124.2	126.15	soup
126.4	128.35	strawberry
128.6	130.55	tomato
130.8	132.75	water
133	134.95	flower
135.2	137.15	moon
137.4	139.35	rain
139.6	141.55	rainbow
141.8	143.75	snow
144	145.95	star
146.2	148.15	sun
148.4	150.35	tree
150.6	152.55	eight
152.8	154.75	five
155	156.95	four
157.2	159.15	nine
159.4	161.35	one
161.6	163.55	seven
163.8	165.75	six
166	167.95	ten
168.2	170.15	three
170.4	172.35	two
172.6	174.55	ball
174.8	176.75	book
177	178.95	doll
179.2	181.15	glasses
181.4	183.35	teddy
183.6	185.55	telephone
185.8	187.75	television
188	189.95	toothbrush
190.2	192.15	toy car
192.4	194.35	umbrella
194.6	196.55	aeroplane
196.8	198.75	bike
199	200.95	boat
201.2	203.15	bus
203.4	205.35	car
205.6	207.55	helicopter
207.8	209.75	lorry
210	211.95	motorbike
212.2	214.15	scooter
214.4	216.35	tractor
216.6	218.55	train
